Dst Port,Flow Duration,Flow Pkts/s,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,PSH Flag Cnt,Init Fwd Win Byts,Fwd Act Data Pkts,Label
3389,1270037,11.8106795314,172,152,6.2990290834,5.511650448,1,8192,5,0
443,16053698,1.1835279323,232,172,0.6852003819,0.4983275504,1,8192,5,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
57936,33,60606.0606060606,40,0,60606.0606060606,0.0,0,260,0,0
53,14695,136.1007145288,8,8,68.0503572644,68.0503572644,0,-1,0,0
443,88113985,0.3745148968,352,428,0.1929319165,0.1815829803,1,8192,11,0
53,2244,891.265597148,8,8,445.632798574,445.632798574,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
80,49824355,0.3411985965,172,240,0.1605640454,0.1806345511,1,8192,5,0
80,87,22988.5057471264,40,0,22988.5057471264,0.0,0,278,0,0
58700,46,43478.2608695652,40,0,43478.2608695652,0.0,0,256,0,0
22,376268,119.5956073862,744,712,61.1266437752,58.468963611,1,26883,16,2
3389,1798557,8.3400192488,172,152,4.448010266,3.8920089828,1,8192,5,0
52591,82,48780.4878048781,60,20,36585.3658536585,12195.1219512195,0,62,1,0
67,585,3418.8034188034,8,8,1709.4017094017,1709.4017094017,0,-1,0,0
53,2430,823.0452674897,8,8,411.5226337449,411.5226337449,0,-1,0,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
50111,1,2000000.0,40,0,2000000.0,0.0,0,6064,0,0
53,34297,116.6282765256,16,16,58.3141382628,58.3141382628,0,-1,1,0
49235,153,13071.8954248366,40,0,13071.8954248366,0.0,0,255,0,0
53,1267,1578.5319652723,8,8,789.2659826361,789.2659826361,0,-1,0,0
80,6063747,1.3193162578,92,92,0.6596581289,0.6596581289,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,365656,120.3316778612,712,712,60.1658389306,60.1658389306,1,26883,16,2
29827,88456877,0.0226098871,40,0,0.0226098871,0.0,0,64000,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,9,222222.222222222,40,20,111111.111111111,111111.111111111,1,26883,0,1
80,685,10218.9781021898,72,92,4379.5620437956,5839.4160583942,1,8192,1,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,3,666666.666666667,40,20,333333.333333333,333333.333333333,1,26883,0,1
80,53578886,0.0373281371,40,0,0.0373281371,0.0,0,279,0,0
53,1543,1296.1762799741,8,8,648.088139987,648.088139987,0,-1,0,0
80,54027211,0.0370183832,40,0,0.0370183832,0.0,0,279,0,0
52680,37,54054.0540540541,40,0,54054.0540540541,0.0,0,256,0,0
443,230,13043.4782608696,60,0,13043.4782608696,0.0,0,252,1,0
53,1346,1485.8841010401,8,8,742.9420505201,742.9420505201,0,-1,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
52124,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,290,0,0
80,5966482,0.6704118105,72,32,0.5028088579,0.1676029526,1,8192,0,0
53,1067,1874.4142455483,8,8,937.2071227741,937.2071227741,0,-1,0,0
445,69222,57.7850972234,72,32,43.3388229176,14.4462743059,1,8192,0,0
3389,1275993,11.7555503831,168,148,6.269626871,5.4859235121,1,8192,5,0
21,4,500000.0,40,20,250000.0,250000.0,1,26883,0,1
22,4,500000.0,32,32,250000.0,250000.0,0,241,0,2
22,363577,121.0197564752,776,648,66.0107762592,55.008980216,1,26883,16,2
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
53,1919,1042.2094841063,8,8,521.1047420532,521.1047420532,0,-1,0,0
3389,2189156,6.8519557309,172,152,3.6543763898,3.1975793411,1,64240,5,0
80,96,20833.3333333333,40,0,20833.3333333333,0.0,0,279,0,0
53,421,4750.593824228,8,8,2375.296912114,2375.296912114,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
53,568,3521.1267605634,8,8,1760.5633802817,1760.5633802817,0,-1,0,0
22,6,333333.333333333,32,32,166666.666666667,166666.666666667,0,241,0,2
21,18,111111.111111111,40,20,55555.5555555556,55555.5555555556,1,26883,0,1
80,86,23255.8139534884,40,0,23255.8139534884,0.0,0,278,0,0
80,53931599,0.0370840108,40,0,0.0370840108,0.0,0,279,0,0
443,10177465,1.5721007147,152,184,0.6877940627,0.884306652,1,8192,3,0
53,35554,112.5049220903,16,16,56.2524610452,56.2524610452,0,-1,1,0
443,551,5444.6460980036,20,40,1814.8820326679,3629.7640653358,0,0,0,0
80,54900550,0.0364295075,40,0,0.0364295075,0.0,0,279,0,0
445,205834,9.7165677196,52,0,9.7165677196,0.0,0,251,0,0
53,1932,1035.1966873706,8,8,517.5983436853,517.5983436853,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
22,382840,109.7064047644,712,648,57.4652596385,52.2411451259,1,26883,16,2
53,317,6309.1482649842,8,8,3154.5741324921,3154.5741324921,0,-1,0,0
443,116019812,0.3620071372,432,428,0.1810035686,0.1810035686,1,8192,15,0
51764,44,45454.5454545455,20,20,22727.2727272727,22727.2727272727,0,172,0,0
21,1,2000000.0,40,20,1000000.0,1000000.0,1,26883,0,1
443,118167067,0.1777144896,232,212,0.0930885422,0.0846259474,1,8192,6,0
80,53939380,0.0370786613,40,0,0.0370786613,0.0,0,279,0,0
53,359,5571.0306406685,8,8,2785.5153203343,2785.5153203343,0,-1,0,0
21,2,1000000.0,40,20,500000.0,500000.0,1,26883,0,1
